121 332 3 1 1320 0.4571886116991581 [0.8152185375172674, 0.8149007767111504, 0.8139436256845627, 0.8036917474181027, 0.5250830608094114]
122 331 4 0 1318 0.4171886116991581 [0.8147412934428042, 0.8147412934428042, 0.8141022231322426, 0.8055464618561108, 0.4919022927673715]
122 331 4 0 1318 0.2821886116991581 [0.8147412934428042, 0.8147412934428042, 0.8141022231322426, 0.8055464618561108, 0.38006048082048083]
122 331 4 0 1318 0.26418861169915814 [0.8147412934428042, 0.8147412934428042, 0.8141022231322426, 0.8055464618561108, 0.365148239227562]
122 331 4 0 1318 0.2526886116991581 [0.8147412934428042, 0.8147412934428042, 0.8141022231322426, 0.8055464618561108, 0.35562097376541957]
122 331 4 0 1318 0.26518861169915814 [0.8147412934428042, 0.8147412934428042, 0.8141022231322426, 0.8055464618561108, 0.3659766970938355]
122 331 4 0 1318 0.38068861169915813 [0.8147412934428042, 0.8147412934428042, 0.8141022231322426, 0.8055464618561108, 0.4616635806483974]
122 331 4 0 1318 0.24718861169915812 [0.8147412934428042, 0.8147412934428042, 0.8141022231322426, 0.8055464618561108, 0.3510644555009167]
123 333 3 1 1317 0.4911886116991581 [0.8157748824279445, 0.8154575205549685, 0.814501582908953, 0.8042638611767732, 0.5534967619092461]
124 332 4 0 1315 0.4721886116991581 [0.815299083163032, 0.815299083163032, 0.8146608242280363, 0.806116714546316, 0.5376955962278047]
124 332 4 0 1315 0.4751886116991581 [0.815299083163032, 0.815299083163032, 0.8146608242280363, 0.806116714546316, 0.5401825191142513]
124 332 4 0 1315 0.3736886116991581 [0.815299083163032, 0.815299083163032, 0.8146608242280363, 0.806116714546316, 0.4560416281228097]
124 332 4 0 1315 0.2861886116991581 [0.815299083163032, 0.815299083163032, 0.8146608242280363, 0.806116714546316, 0.38350637726811865]
124 332 4 0 1315 0.7076886116991581 [0.815299083163032, 0.815299083163032, 0.8146608242280363, 0.806116714546316, 0.733643440124188]
124 332 4 0 1315 0.852188611699158 [0.815299083163032, 0.8165679058942895, 0.8165679058942895, 0.8165679058942895, 0.8165679058942895]
125 334 3 1 1314 0.6141886116991581 [0.8163317989258057, 0.8160148330148349, 0.8150600996997059, 0.8048364272164936, 0.6557934196624062]
126 333 4 0 1312 0.38218861169915813 [0.8158574417349571, 0.8158574417349571, 0.8152199881149641, 0.8066874418884991, 0.46326997760153854]
126 333 4 0 1312 0.2786886116991581 [0.8158574417349571, 0.8158574417349571, 0.8152199881149641, 0.8066874418884991, 0.37741755320490933]
126 333 4 0 1312 0.3076886116991581 [0.8158574417349571, 0.8158574417349571, 0.8152199881149641, 0.8066874418884991, 0.40147282187642874]
126 333 4 0 1312 0.010188611699158103 [0.8158574417349571, 0.8158574417349571, 0.8152199881149641, 0.8066874418884991, 0.31454434825801836]
127 331 3 1 1311 0.5461886116991581 [0.8156191839428875, 0.815300054147513, 0.8143387676246666, 0.8040414205027346, 0.5988727696413633]
128 330 4 0 1309 0.44718861169915813 [0.8151404908131483, 0.8151404908131483, 0.8144986551070605, 0.8059050726448174, 0.516591680525438]
128 330 4 0 1309 0.5886886116991581 [0.8151404908131483, 0.8151404908131483, 0.8144986551070605, 0.8059050726448174, 0.6341022116144766]
128 330 4 0 1309 0.6321886116991581 [0.8151404908131483, 0.8151404908131483, 0.8144986551070605, 0.8059050726448174, 0.670227357214287]
128 330 4 0 1309 0.6151886116991581 [0.8151404908131483, 0.8151404908131483, 0.8144986551070605, 0.8059050726448174, 0.6561094842212576]
129 328 3 1 1308 0.577188611699158 [0.8149000477219284, 0.8145787209515719, 0.8136107804034747, 0.8032385614416607, 0.6241573307531737]
130 327 4 0 1306 0.5666886116991581 [0.8144169488672397, 0.8144169488672397, 0.8137706635558382, 0.8051150614759117, 0.6153531739204255]
130 327 4 0 1306 0.44118861169915813 [0.8144169488672397, 0.8144169488672397, 0.8137706635558382, 0.8051150614759117, 0.5110083734379216]
130 327 4 0 1306 0.637688611699158 [0.8144169488672397, 0.8144169488672397, 0.8137706635558382, 0.8051150614759117, 0.6743848937153082]
130 327 4 0 1306 0.4826886116991581 [0.8144169488672397, 0.8144169488672397, 0.8137706635558382, 0.8051150614759117, 0.5455128293743672]
130 327 4 0 1306 0.5261886116991581 [0.8144169488672397, 0.8144169488672397, 0.8137706635558382, 0.8051150614759117, 0.5816801506571474]
131 325 3 1 1305 0.5976886116991581 [0.8141742851602143, 0.813850727512407, 0.8128760296324877, 0.802427710328327, 0.6407594093734901]
132 324 4 0 1303 0.592188611699158 [0.8136867090842815, 0.8136867090842815, 0.8130359049788269, 0.8043172744217362, 0.6361009099672102]
132 324 4 0 1303 0.4541886116991581 [0.8136867090842815, 0.8136867090842815, 0.8130359049788269, 0.8043172744217362, 0.5212296098382936]
132 324 4 0 1303 0.3671886116991581 [0.8136867090842815, 0.8136867090842815, 0.8130359049788269, 0.8043172744217362, 0.44881074671354193]
132 324 4 0 1303 0.2931886116991581 [0.8136867090842815, 0.8136867090842815, 0.8130359049788269, 0.8043172744217362, 0.3872130930212243]
132 324 4 0 1303 0.5816886116991581 [0.8136867090842815, 0.8136867090842815, 0.8130359049788269, 0.8043172744217362, 0.6273607023487058]
133 326 3 1 1302 0.4356886116991581 [0.8147383566222447, 0.8144152164308117, 0.8134417885753836, 0.8030083199739249, 0.506077682440264]
134 325 4 0 1300 0.5321886116991581 [0.8142522769474001, 0.8142522769474001, 0.8136023221538842, 0.8048959102515407, 0.5864158301927249]
134 325 4 0 1300 0.38618861169915814 [0.8142522769474001, 0.8142522769474001, 0.8136023221538842, 0.8048959102515407, 0.4648080368470515]
134 325 4 0 1300 0.4001886116991581 [0.8142522769474001, 0.8142522769474001, 0.8136023221538842, 0.8048959102515407, 0.47646905812677354]
134 325 4 0 1300 0.3116886116991581 [0.8142522769474001, 0.8142522769474001, 0.8136023221538842, 0.8048959102515407, 0.40275474503710174]
135 327 3 1 1299 0.4681886116991581 [0.8153030029160317, 0.8149802770288974, 0.814008109593629, 0.8035893774347278, 0.5333811826773662]
136 326 4 0 1297 0.5441886116991581 [0.8148184166481143, 0.8148184166481143, 0.8141693047339456, 0.8054750176708013, 0.5966769456313197]
136 326 4 0 1297 0.6046886116991581 [0.8148184166481143, 0.8148184166481143, 0.8141693047339456, 0.8054750176708013, 0.6471013251163354]
136 326 4 0 1297 0.8476886116991581 [0.8148184166481143, 0.8161086703497961, 0.8161086703497961, 0.8161086703497961, 0.8161086703497961]
136 326 4 0 1297 0.684188611699158 [0.8148184166481143, 0.8148184166481143, 0.8141693047339456, 0.8054750176708013, 0.7138608458149098]
136 326 4 0 1297 0.38668861169915814 [0.8148184166481143, 0.8148184166481143, 0.8141693047339456, 0.8054750176708013, 0.46540686680669185]
136 326 4 0 1297 0.3761886116991581 [0.8148184166481143, 0.8148184166481143, 0.8141693047339456, 0.8054750176708013, 0.4566555282183834]
137 324 3 1 1296 0.39018861169915814 [0.8145750009179696, 0.8142500265446183, 0.8132710482532274, 0.8027755929702396, 0.4677026343644297]
138 323 4 0 1294 0.4791886116991581 [0.8140859039387965, 0.8140859039387965, 0.8134322373822191, 0.8046744083857714, 0.5419380111082011]
138 323 4 0 1294 0.7126886116991581 [0.8140859039387965, 0.8140859039387965, 0.8134322373822191, 0.8046744083857714, 0.7371410899496192]
138 323 4 0 1294 0.6926886116991581 [0.8140859039387965, 0.8140859039387965, 0.8134322373822191, 0.8046744083857714, 0.7206952883603854]
138 323 4 0 1294 0.630688611699158 [0.8140859039387965, 0.8140859039387965, 0.8134322373822191, 0.8046744083857714, 0.6683548086917052]
139 321 3 1 1293 0.5101886116991581 [0.8138402144587518, 0.813512956470525, 0.8125270602588778, 0.8019536062620265, 0.5673320869288603]
140 320 4 0 1291 0.4281886116991581 [0.8133465326846252, 0.8133465326846252, 0.8126882397763613, 0.8038658216349871, 0.498768773529886]
140 320 4 0 1291 0.7401886116991581 [0.8133465326846252, 0.8133465326846252, 0.8126882397763613, 0.8038658216349871, 0.7594155589193159]
140 320 4 0 1291 0.771688611699158 [0.8133465326846252, 0.8133465326846252, 0.8126882397763613, 0.8038658216349871, 0.7857308593672871]
140 320 4 0 1291 0.6551886116991581 [0.8133465326846252, 0.8133465326846252, 0.8126882397763613, 0.8038658216349871, 0.6886197081577726]
140 320 4 0 1291 0.595188611699158 [0.8133465326846252, 0.8133465326846252, 0.8126882397763613, 0.8038658216349871, 0.6382816362223052]
141 322 3 1 1290 0.500688611699158 [0.8144099545916589, 0.8140831249141348, 0.8130985319534365, 0.8025403394052626, 0.559635293925745]
142 321 4 0 1288 0.548188611699158 [0.8139178031562165, 0.8139178031562165, 0.8132603818145882, 0.8044505173792182, 0.5992854658496858]
142 321 4 0 1288 0.858188611699158 [0.8139178031562165, 0.8152244478596387, 0.8152244478596387, 0.8152244478596387, 0.8152244478596387]
142 321 4 0 1288 0.832188611699158 [0.8139178031562165, 0.8152244478596387, 0.8152244478596387, 0.8152244478596387, 0.8152244478596387]
142 321 4 0 1288 0.8056886116991581 [0.8139178031562165, 0.8145414099276744, 0.8146728729948525, 0.8152244478596387, 0.8145414099276744]
142 321 60 0 1288 0.7931886116991581 [0.8044505173792182, 0.8044505173792182, 0.8037514322853784, 0.8040312749677389, 0.8023918281406595]
143 351 3 1 1287 0.44968861169915814 [0.8238575929131301, 0.8235488629256731, 0.8226191197811161, 0.8126810691796998, 0.5229196933534344]
144 350 4 0 1285 0.5341886116991581 [0.8234070242729061, 0.8234070242729061, 0.8227862799599953, 0.8144896527992587, 0.5932967483586706]
144 350 4 0 1285 0.844188611699158 [0.8234070242729061, 0.8246414140700639, 0.8246414140700639, 0.8246414140700639, 0.8246414140700639]
144 350 4 0 1285 0.781688611699158 [0.8234070242729061, 0.8234070242729061, 0.8227862799599953, 0.8144896527992587, 0.7995262070805121]
144 350 4 0 1285 0.9806886116991581 [0.8234070242729061, 0.8246414140700639, 0.8246414140700639, 0.8246414140700639, 0.8246414140700639]
145 352 3 1 1284 0.620688611699158 [0.8244178083675455, 0.8241094262653971, 0.823180740963255, 0.813254998515083, 0.6657625397644451]
146 351 4 0 1282 0.5421886116991581 [0.8239686205714492, 0.8239686205714492, 0.8233485834803851, 0.8150620900833627, 0.6002364558621919]
146 351 4 0 1282 0.3926886116991581 [0.8239686205714492, 0.8239686205714492, 0.8233485834803851, 0.8150620900833627, 0.47558679766270795]
146 351 4 0 1282 0.3601886116991581 [0.8239686205714492, 0.8239686205714492, 0.8233485834803851, 0.8150620900833627, 0.44848904588021155]
146 351 4 0 1282 0.4366886116991581 [0.8239686205714492, 0.8239686205714492, 0.8233485834803851, 0.8150620900833627, 0.5122729846913187]
147 353 3 1 1281 0.3756886116991581 [0.8249787040597664, 0.824670667219651, 0.8237430317789085, 0.8138295038685734, 0.46161248025715984]
148 352 4 0 1279 0.3656886116991581 [0.8245308953928082, 0.8245308953928082, 0.8239115601796723, 0.8156351234991179, 0.45325601579183283]
148 352 4 0 1279 0.44268861169915813 [0.8245308953928082, 0.8245308953928082, 0.8239115601796723, 0.8156351234991179, 0.5174974992682857]
148 352 4 0 1279 0.4611886116991581 [0.8245308953928082, 0.8245308953928082, 0.8239115601796723, 0.8156351234991179, 0.5329321414022385]
148 352 4 0 1279 0.5486886116991581 [0.8245308953928082, 0.8245308953928082, 0.8239115601796723, 0.8156351234991179, 0.6059338271709347]
149 350 3 1 1278 0.4911886116991581 [0.8243060002353558, 0.8239959561000585, 0.8230622450907855, 0.8130807694712445, 0.5574426586627627]
150 349 4 0 1276 0.4791886116991581 [0.8238542114363143, 0.8238542114363143, 0.8232308139775053, 0.8148980367521736, 0.5473755216222418]
150 349 4 0 1276 0.3521886116991581 [0.8238542114363143, 0.8238542114363143, 0.8232308139775053, 0.8148980367521736, 0.4412892079450754]
150 349 4 0 1276 0.3756886116991581 [0.8238542114363143, 0.8238542114363143, 0.8232308139775053, 0.8148980367521736, 0.460919352601874]
150 349 4 0 1276 0.3381886116991581 [0.8238542114363143, 0.8238542114363143, 0.8232308139775053, 0.8148980367521736, 0.4295946536814508]
151 351 3 1 1275 0.4181886116991581 [0.82486965436832, 0.8245599595934776, 0.8236273109829985, 0.813658203774686, 0.4966540496966929]
152 350 4 0 1273 0.5351886116991581 [0.8244192593299224, 0.8244192593299224, 0.8237965721428382, 0.8154739772812267, 0.5944246171728756]
152 350 4 0 1273 0.702188611699158 [0.8244192593299224, 0.8244192593299224, 0.8237965721428382, 0.8154739772812267, 0.7346023374108281]
152 350 4 0 1273 0.640688611699158 [0.8244192593299224, 0.8244192593299224, 0.8237965721428382, 0.8154739772812267, 0.6826076717574027]
152 350 4 0 1273 0.6111886116991581 [0.8244192593299224, 0.8244192593299224, 0.8237965721428382, 0.8154739772812267, 0.6579498508072268]
152 350 4 0 1273 0.676188611699158 [0.8244192593299224, 0.8244192593299224, 0.8237965721428382, 0.8154739772812267, 0.7125814407463852]
153 352 3 1 1272 0.5876886116991581 [0.8254340022426055, 0.825124654176212, 0.8241930598959202, 0.814236226433565, 0.6386727287587444]
154 351 4 0 1270 0.4321886116991581 [0.8249849992712641, 0.8249849992712641, 0.8243630169532477, 0.816050526546484, 0.5085477209754071]
154 351 4 0 1270 0.4651886116991581 [0.8249849992712641, 0.8249849992712641, 0.8243630169532477, 0.816050526546484, 0.5361486822438051]
154 351 4 0 1270 0.4786886116991581 [0.8249849992712641, 0.8249849992712641, 0.8243630169532477, 0.816050526546484, 0.547439984580877]
154 351 4 0 1270 0.3776886116991581 [0.8249849992712641, 0.8249849992712641, 0.8243630169532477, 0.816050526546484, 0.4629643152442652]
154 351 4 0 1270 0.4301886116991581 [0.8249849992712641, 0.8249849992712641, 0.8243630169532477, 0.816050526546484, 0.5068749354439891]
155 349 3 1 1269 0.3436886116991581 [0.8247594999850199, 0.8244481292595713, 0.8235104127674883, 0.8134850951213968, 0.4338207247797765]
156 348 4 0 1267 0.44968861169915814 [0.8243064887958504, 0.8243064887958504, 0.8236804129986746, 0.8153111388745788, 0.5225794611473951]
156 348 4 0 1267 0.3496886116991581 [0.8243064887958504, 0.8243064887958504, 0.8236804129986746, 0.8153111388745788, 0.43883757976381477]
156 348 4 0 1267 0.44118861169915813 [0.8243064887958504, 0.8243064887958504, 0.8236804129986746, 0.8153111388745788, 0.5154614012297909]
156 348 4 0 1267 0.4271886116991581 [0.8243064887958504, 0.8243064887958504, 0.8236804129986746, 0.8153111388745788, 0.5037375378360895]
157 346 3 1 1266 0.5896886116991581 [0.824078970008395, 0.8237655472426388, 0.8228216191019619, 0.8127267640768707, 0.6394256571315262]
158 345 4 0 1264 0.4646886116991581 [0.8236218886373332, 0.8236218886373332, 0.822991659474101, 0.8145647353253811, 0.5345516444068792]
158 345 4 0 1264 0.2856886116991581 [0.8236218886373332, 0.8236218886373332, 0.822991659474101, 0.8145647353253811, 0.3844702958092435]
158 345 4 0 1264 0.3976886116991581 [0.8236218886373332, 0.8236218886373332, 0.822991659474101, 0.8145647353253811, 0.4783759440937976]
158 345 4 0 1264 0.530688611699158 [0.8236218886373332, 0.8236218886373332, 0.822991659474101, 0.8145647353253811, 0.5898889014317057]
158 345 4 0 1264 0.24718861169915812 [0.8236218886373332, 0.8236218886373332, 0.822991659474101, 0.8145647353253811, 0.35219022921142795]
159 343 3 1 1263 0.3751886116991581 [0.8233923190087546, 0.8230768141385185, 0.82212658282137, 0.8119611112325074, 0.4588490631650799]
160 342 4 0 1261 0.5466886116991581 [0.8229311040476246, 0.8229311040476246, 0.8222966602292103, 0.8138111985527111, 0.6027993971030966]
160 342 4 0 1261 0.6221886116991581 [0.8229311040476246, 0.8229311040476246, 0.8222966602292103, 0.8138111985527111, 0.6661790973578423]
160 342 4 0 1261 0.929188611699158 [0.8229311040476246, 0.8241925663537772, 0.8241925663537772, 0.8241925663537772, 0.8241925663537772]
160 342 4 0 1261 0.978188611699158 [0.8229311040476246, 0.8241925663537772, 0.8241925663537772, 0.8241925663537772, 0.8241925663537772]
161 344 3 1 1260 0.48668861169915806 [0.8239637128748101, 0.8236485729088912, 0.8226994515045203, 0.8125469280755211, 0.5527201602482923]
162 343 4 0 1258 0.562188611699158 [0.8235039388847047, 0.8235039388847047, 0.8228702371512353, 0.8143954317261745, 0.6160966776318562]
162 343 4 0 1258 0.663688611699158 [0.8235039388847047, 0.8235039388847047, 0.8228702371512353, 0.8143954317261745, 0.7015554632834391]
162 343 4 0 1258 0.6291886116991581 [0.8235039388847047, 0.8235039388847047, 0.8228702371512353, 0.8143954317261745, 0.6723775583878413]
162 343 4 0 1258 0.593188611699158 [0.8235039388847047, 0.8235039388847047, 0.8228702371512353, 0.8143954317261745, 0.6421370851458194]
162 343 4 0 1258 0.875688611699158 [0.8235039388847047, 0.8247639473436267, 0.8247639473436267, 0.8247639473436267, 0.8247639473436267]
163 345 3 1 1257 0.4391886116991581 [0.8245358091023893, 0.8242210312359436, 0.8232730112079655, 0.8131333354755094, 0.5130265499185722]
164 344 4 0 1255 0.3976886116991581 [0.8240774742065239, 0.8240774742065239, 0.8234445088416575, 0.8149802770288974, 0.4781105819370767]
164 344 4 0 1255 0.3956886116991581 [0.8240774742065239, 0.8240774742065239, 0.8234445088416575, 0.8149802770288974, 0.47642945888172405]
164 344 4 0 1255 0.4796886116991581 [0.8240774742065239, 0.8240774742065239, 0.8234445088416575, 0.8149802770288974, 0.5470366272065335]
164 344 4 0 1255 0.1901886116991581 [0.8240774742065239, 0.8240774742065239, 0.8234445088416575, 0.8149802770288974, 0.32270240471738276]
165 342 3 1 1254 0.3646886116991581 [0.8238472704307961, 0.8235303942616508, 0.822576021867619, 0.8123651623539297, 0.44969608899944635]
166 341 4 0 1252 0.3631886116991581 [0.8233847722126773, 0.8233847722126773, 0.8227475592515052, 0.8142243215331659, 0.4484174289835485]
166 341 4 0 1252 0.25568861169915813 [0.8233847722126773, 0.8233847722126773, 0.8227475592515052, 0.8142243215331659, 0.3579464628709832]
166 341 4 0 1252 0.2051886116991581 [0.8233847722126773, 0.8233847722126773, 0.8227475592515052, 0.8142243215331659, 0.3194474213254599]
166 341 4 0 1252 0.1891886116991581 [0.8233847722126773, 0.8233847722126773, 0.8227475592515052, 0.8142243215331659, 0.3194474213254599]
166 341 4 0 1252 0.3031886116991581 [0.8233847722126773, 0.8233847722126773, 0.8227475592515052, 0.8142243215331659, 0.39792200603700045]
167 339 3 1 1251 0.5021886116991581 [0.8231524704812837, 0.8228334649055414, 0.8218726454355738, 0.8115894835738704, 0.5648984133718395]
168 338 4 0 1249 0.3721886116991581 [0.8226857433362602, 0.8226857433362602, 0.8220442193557204, 0.8134610560846653, 0.45530794365244676]
168 338 4 0 1249 0.49968861169915807 [0.8226857433362602, 0.8226857433362602, 0.8220442193557204, 0.8134610560846653, 0.5627417109321324]
168 338 4 0 1249 0.4621886116991581 [0.8226857433362602, 0.8226857433362602, 0.8220442193557204, 0.8134610560846653, 0.531143544085166]
168 338 4 0 1249 0.38718861169915814 [0.8226857433362602, 0.8226857433362602, 0.8220442193557204, 0.8134610560846653, 0.4679472103912332]
169 336 3 1 1248 0.4176886116991581 [0.8224513104602826, 0.8221301436359841, 0.8211627801192947, 0.8108061691250716, 0.4930421734220507]
170 335 4 0 1246 0.5281886116991581 [0.8219802872234478, 0.8219802872234478, 0.8213343872841934, 0.8126903558158178, 0.5862332685958358]
170 335 4 0 1246 0.4696886116991581 [0.8219802872234478, 0.8219802872234478, 0.8213343872841934, 0.8126903558158178, 0.5368801082423033]
170 335 4 0 1246 0.3616886116991581 [0.8219802872234478, 0.8219802872234478, 0.8213343872841934, 0.8126903558158178, 0.4457665814357815]
170 335 4 0 1246 0.1896886116991581 [0.8219802872234478, 0.8219802872234478, 0.8213343872841934, 0.8126903558158178, 0.31322488399354775]
171 333 3 1 1245 0.5221886116991581 [0.8217436892212289, 0.8214203285440137, 0.8204463216738991, 0.8100150855540234, 0.5806999127575647]
172 332 4 0 1243 0.6301886116991581 [0.8212683011163906, 0.8212683011163906, 0.8206179587124058, 0.8119120926043871, 0.6718668492832053]
172 332 4 0 1243 0.49968861169915807 [0.8212683011163906, 0.8212683011163906, 0.8206179587124058, 0.8119120926043871, 0.5616376266087715]
172 332 4 0 1243 0.4951886116991581 [0.8212683011163906, 0.8212683011163906, 0.8206179587124058, 0.8119120926043871, 0.5578366189303429]
172 332 4 0 1243 0.512688611699158 [0.8212683011163906, 0.8212683011163906, 0.8206179587124058, 0.8119120926043871, 0.5726183154575657]
173 334 3 1 1242 0.525688611699158 [0.8223252971364765, 0.8220023257128553, 0.8210295031874878, 0.8106121240869112, 0.5839215055256264]
174 333 4 0 1240 0.5421886116991581 [0.8218514185139372, 0.8218514185139372, 0.8212018680372897, 0.8125074010288855, 0.5978102637287955]
174 333 4 0 1240 0.5411886116991581 [0.8218514185139372, 0.8218514185139372, 0.8212018680372897, 0.8125074010288855, 0.5969650305665428]
174 333 4 0 1240 0.4671886116991581 [0.8218514185139372, 0.8218514185139372, 0.8212018680372897, 0.8125074010288855, 0.5344177765598392]
174 333 4 0 1240 0.3631886116991581 [0.8218514185139372, 0.8218514185139372, 0.8212018680372897, 0.8125074010288855, 0.44651352768555297]
174 333 4 0 1240 0.3311886116991581 [0.8218514185139372, 0.8218514185139372, 0.8212018680372897, 0.8125074010288855, 0.41946606649346496]
174 333 4 0 1240 0.1916886116991581 [0.8218514185139372, 0.8218514185139372, 0.8212018680372897, 0.8125074010288855, 0.31102498564947545]
175 331 3 1 1239 0.4251886116991581 [0.8216133800808831, 0.8212881894163211, 0.8203086462720275, 0.8098157333496305, 0.49832510830292687]
176 330 4 0 1237 0.44868861169915814 [0.8211350852966439, 0.8211350852966439, 0.8204810406079115, 0.81172399123639, 0.5181766773033682]
176 330 4 0 1237 0.3351886116991581 [0.8211350852966439, 0.8211350852966439, 0.8204810406079115, 0.81172399123639, 0.4221261484909029]
176 330 4 0 1237 0.31718861169915813 [0.8211350852966439, 0.8211350852966439, 0.8204810406079115, 0.81172399123639, 0.40689346550742833]
176 330 4 0 1237 0.2771886116991581 [0.8211350852966439, 0.8211350852966439, 0.8204810406079115, 0.81172399123639, 0.37304305887748457]
176 330 4 0 1237 0.3341886116991581 [0.8211350852966439, 0.8211350852966439, 0.8204810406079115, 0.81172399123639, 0.4212798883251544]
176 330 4 0 1237 0.23718861169915811 [0.8211350852966439, 0.8211350852966439, 0.8204810406079115, 0.81172399123639, 0.3391926522475409]
177 328 3 1 1236 0.45218861169915814 [0.8208948209802494, 0.8205673770906861, 0.8195810097936718, 0.8090113342061394, 0.52058148427759]
178 327 4 0 1234 0.4746886116991581 [0.8204120383431965, 0.8204120383431965, 0.8197534301011044, 0.810932788861793, 0.5396023502391636]
178 327 4 0 1234 0.6511886116991581 [0.8204120383431965, 0.8204120383431965, 0.8197534301011044, 0.810932788861793, 0.68928721581623]
178 327 4 0 1234 0.6171886116991581 [0.8204120383431965, 0.8204120383431965, 0.8197534301011044, 0.810932788861793, 0.6603405864834575]
178 327 4 0 1234 0.532688611699158 [0.8204120383431965, 0.8204120383431965, 0.8197534301011044, 0.810932788861793, 0.5887449306052621]
178 327 4 0 1234 0.867688611699158 [0.8204120383431965, 0.82172119284765, 0.82172119284765, 0.82172119284765, 0.82172119284765]
179 329 3 1 1233 0.5091886116991581 [0.8214816965243147, 0.8211546549309232, 0.8201695118616654, 0.8096141819094612, 0.5691445370547539]
180 328 4 0 1231 0.5506886116991581 [0.8210004596829699, 0.8210004596829699, 0.8203426700781351, 0.8115338270947359, 0.6042750210561261]
180 328 4 0 1231 0.4696886116991581 [0.8210004596829699, 0.8210004596829699, 0.8203426700781351, 0.8115338270947359, 0.5355983832803868]
180 328 4 0 1231 0.4096886116991581 [0.8210004596829699, 0.8210004596829699, 0.8203426700781351, 0.8115338270947359, 0.4847267997428022]
180 328 4 0 1231 0.44568861169915813 [0.8210004596829699, 0.8210004596829699, 0.8203426700781351, 0.8115338270947359, 0.515249749865353]
181 326 3 1 1230 0.579188611699158 [0.8207587110575125, 0.820429389800303, 0.8194373420957731, 0.8088043008091033, 0.6280419918879051]
182 325 4 0 1228 0.4911886116991581 [0.8202729328798746, 0.8202729328798746, 0.8196105258164135, 0.8107373106342988, 0.5532670377190005]
182 325 4 0 1228 0.3071886116991581 [0.8202729328798746, 0.8202729328798746, 0.8196105258164135, 0.8107373106342988, 0.3970716595453663]
182 325 4 0 1228 0.21618861169915812 [0.8202729328798746, 0.8202729328798746, 0.8196105258164135, 0.8107373106342988, 0.31982285838340596]
182 325 4 0 1228 0.04968861169915811 [0.8202729328798746, 0.8202729328798746, 0.8196105258164135, 0.8107373106342988, 0.30314799692856487]
183 323 3 1 1227 0.502688611699158 [0.8200288950198618, 0.8196972586548232, 0.8186981983067608, 0.8079861607174035, 0.5625377917835674]
184 322 4 0 1225 0.3711886116991581 [0.8195385007308937, 0.8195385007308937, 0.8188714038660907, 0.8099327612743501, 0.4507173554799888]
184 322 4 0 1225 0.2281886116991581 [0.8195385007308937, 0.8195385007308937, 0.8188714038660907, 0.8099327612743501, 0.32917952483488977]
184 322 4 0 1225 0.2816886116991581 [0.8195385007308937, 0.8195385007308937, 0.8188714038660907, 0.8099327612743501, 0.37464997196435]
184 322 4 0 1225 0.1951886116991581 [0.8195385007308937, 0.8195385007308937, 0.8188714038660907, 0.8099327612743501, 0.3011323331475593]
184 322 4 0 1225 0.7811886116991581 [0.8195385007308937, 0.8195385007308937, 0.8188714038660907, 0.8099327612743501, 0.7991824643225804]
185 324 3 1 1224 0.5476886116991581 [0.8206211504967253, 0.8202899300972599, 0.8192921357869012, 0.8085949572507848, 0.6010707717599975]
186 323 4 0 1222 0.4271886116991581 [0.8201323397940914, 0.8201323397940914, 0.819466089568984, 0.810539664495493, 0.49851946378605805]
186 323 4 0 1222 0.31568861169915813 [0.8201323397940914, 0.8201323397940914, 0.819466089568984, 0.810539664495493, 0.40368894596969096]
186 323 4 0 1222 0.3481886116991581 [0.8201323397940914, 0.8201323397940914, 0.819466089568984, 0.810539664495493, 0.43133012829284734]
186 323 4 0 1222 0.32318861169915813 [0.8201323397940914, 0.8201323397940914, 0.819466089568984, 0.810539664495493, 0.41006768035195773]
186 323 4 0 1222 0.3501886116991581 [0.8201323397940914, 0.8201323397940914, 0.819466089568984, 0.810539664495493, 0.4330311241281184]
186 323 4 0 1222 0.21718861169915812 [0.8201323397940914, 0.8201323397940914, 0.819466089568984, 0.810539664495493, 0.31991490108258624]
187 321 3 1 1221 0.581188611699158 [0.8198867718171934, 0.8195532087599996, 0.8185483179207727, 0.8077711519930615, 0.6291036716251438]
188 320 4 0 1219 0.4121886116991581 [0.8193932892031137, 0.8193932892031137, 0.818722292988705, 0.8097296255902283, 0.48512057429874866]
188 320 4 0 1219 0.2831886116991581 [0.8193932892031137, 0.8193932892031137, 0.818722292988705, 0.8097296255902283, 0.37527352818786974]
188 320 4 0 1219 0.6211886116991581 [0.8193932892031137, 0.8193932892031137, 0.818722292988705, 0.8097296255902283, 0.6630898195481569]
188 320 4 0 1219 0.38818861169915814 [0.8193932892031137, 0.8193932892031137, 0.818722292988705, 0.8097296255902283, 0.4646839145571898]
189 320 3 1 1218 0.37968861169915813 [0.8198151377107075, 0.8194806028371133, 0.8184727709954085, 0.8076627400572752, 0.4572280426351435]
190 319 4 0 1216 0.4166886116991581 [0.8193200964716708, 0.8193200964716708, 0.8186471333292512, 0.8096272056457614, 0.4887341299117224]
190 319 4 0 1216 0.24968861169915813 [0.8193200964716708, 0.8193200964716708, 0.8186471333292512, 0.8096272056457614, 0.3463938813462887]
190 319 4 0 1216 0.2291886116991581 [0.8193200964716708, 0.8193200964716708, 0.8186471333292512, 0.8096272056457614, 0.32892097658226827]
